name,mat,inn,overs,mdns,runs,wkts,bbi,avg,econ,sr
AC Thomas,11,11,38.3,2,297,11,2/23,27.00,7.71,21.0
MK Tiwary,15,2,2.0,0,23,0,0,0,11.50,0
SS Tiwary,16,0,0,0,0,0,0,0,0,0
SK Trivedi,12,12,35.4,0,303,10,3/15,30.30,8.49,21.4
JD Unadkat,7,6,18.0,0,150,6,2/25,25.00,8.33,18.0
RV Uthappa,14,0,0,0,0,0,0,0,0,0
PC Valthaty,14,9,24.1,0,189,7,4/29,27.00,7.82,20.7
RE van der Merwe,4,4,14.5,0,92,5,3/20,18.40,6.20,17.8
JJ van der Wath,3,3,12.0,0,129,3,2/49,43.00,10.75,24.0
Y Venugopal Rao,14,2,2.0,0,26,0,0,0,13.00,0
DL Vettori,13,13,51.4,0,311,12,3/19,25.91,6.01,25.8
M Vijay,16,0,0,0,0,0,0,0,0,0
R Vinay Kumar,13,13,44.4,0,335,12,3/25,27.91,7.50,22.3
MS Wade,3,0,0,0,0,0,0,0,0,0
SB Wagh,7,7,16.0,0,121,4,3/16,30.25,7.56,24.0
SK Warne,13,12,47.0,0,297,13,3/16,22.84,6.31,21.6
DA Warner,13,0,0,0,0,0,0,0,0,0
SR Watson,11,10,36.0,0,241,6,3/19,40.16,6.69,36.0
CL White,6,0,0,0,0,0,0,0,0,0
UT Yadav,7,6,18.0,0,169,2,2/29,84.50,9.38,54.0
DH Yagnik,7,0,0,0,0,0,0,0,0,0
Yuvraj Singh,14,13,29.0,0,192,9,4/29,21.33,6.62,19.3
