name,mat,inn,overs,mdns,runs,wkts,bbi,avg,econ,sr
IC Pandey,10,10,31.0,2,223,11,2/27,20.27,7.19,16.9
MK Pandey,13,0,0,0,0,0,0,0,0,0
HH Pandya,9,8,17.0,0,176,1,1/13,176.00,10.35,102.0
Parvez Rasool,2,2,5.0,0,31,1,1/20,31.00,6.20,30.0
AR Patel,14,14,46.4,0,392,13,2/11,30.15,8.40,21.5
HV Patel,15,14,43.5,0,328,17,2/12,19.29,7.48,15.4
PA Patel,14,0,0,0,0,0,0,0,0,0
YK Pathan,13,5,10.0,0,97,2,2/40,48.50,9.70,30.0
NLTC Perera,2,2,6.0,0,55,1,1/33,55.00,9.16,36.0
KA Pollard,16,8,12.4,0,120,3,1/6,40.00,9.47,25.3
AM Rahane,14,0,0,0,0,0,0,0,0,0
KL Rahul,9,0,0,0,0,0,0,0,0,0
SK Raina,17,5,12.0,0,93,2,1/29,46.50,7.75,36.0
AT Rayudu,15,0,0,0,0,0,0,0,0,0
RR Rossouw,2,0,0,0,0,0,0,0,0,0
AD Russell,13,13,40.4,0,324,14,3/32,23.14,7.96,17.4
WP Saha,14,0,0,0,0,0,0,0,0,0
DJG Sammy,2,2,3.0,0,25,0,0,0,8.33,0
SV Samson,14,0,0,0,0,0,0,0,0,0
Sandeep Sharma,14,14,50.0,4,350,13,4/25,26.92,7.00,23.0
GS Sandhu,3,2,8.0,0,82,1,1/33,82.00,10.25,48.0
V Sehwag,8,0,0,0,0,0,0,0,0,0
Shakib Al Hasan,4,4,14.0,0,123,4,2/22,30.75,8.78,21.0
I Sharma,4,4,14.0,0,159,1,1/25,159.00,11.35,84.0
KV Sharma,14,14,39.5,0,332,10,2/12,33.20,8.33,23.9
MM Sharma,16,16,57.0,0,481,14,3/25,34.35,8.43,24.4
RG Sharma,16,0,0,0,0,0,0,0,0,0
Shivam Sharma,1,1,3.0,0,44,1,1/44,44.00,14.66,18.0
LMP Simmons,13,0,0,0,0,0,0,0,0,0
DR Smith,16,1,2.0,0,17,1,1/17,17.00,8.50,12.0
SPD Smith,14,0,0,0,0,0,0,0,0,0
TG Southee,7,7,28.0,1,247,6,2/32,41.16,8.82,28.0
BB Sran,1,1,3.0,0,35,0,0,0,11.66,0
MA Starc,13,12,43.0,1,291,20,4/15,14.55,6.76,12.9
DW Steyn,6,6,19.0,0,170,3,2/38,56.66,8.94,38.0
J Suchith,13,12,39.0,0,337,10,2/14,33.70,8.64,23.4
P Suyal,3,3,10.0,0,95,0,0,0,9.50,0
PV Tambe,10,10,34.0,0,266,7,2/21,38.00,7.82,29.1
AP Tare,2,0,0,0,0,0,0,0,0,0
RN ten Doeschate,6,1,1.0,0,4,0,0,0,4.00,0
R Tewatia,1,1,3.0,0,31,1,1/31,31.00,10.33,18.0
SN Thakur,1,1,3.0,0,38,1,1/38,38.00,12.66,18.0
J Theron,1,1,4.0,0,40,1,1/40,40.00,10.00,24.0
MK Tiwary,5,0,0,0,0,0,0,0,0,0
SS Tiwary,7,0,0,0,0,0,0,0,0,0
JD Unadkat,1,1,3.0,0,30,0,0,0,10.00,0
RV Uthappa,13,0,0,0,0,0,0,0,0,0
GH Vihari,5,0,0,0,0,0,0,0,0,0
M Vijay,11,2,4.0,0,28,0,0,0,7.00,0
R Vinay Kumar,13,13,43.3,0,368,7,2/26,52.57,8.45,37.2
M Vohra,7,0,0,0,0,0,0,0,0,0
DA Warner,14,0,0,0,0,0,0,0,0,0
SR Watson,10,10,29.0,1,269,6,2/36,44.83,9.27,29.0
D Wiese,14,13,42.2,0,353,16,4/33,22.06,8.33,15.8
KS Williamson,2,0,0,0,0,0,0,0,0,0
J Yadav,3,3,7.0,0,29,2,1/8,14.50,4.14,21.0
SA Yadav,13,0,0,0,0,0,0,0,0,0
UT Yadav,12,12,42.0,0,382,10,3/33,38.20,9.09,25.2
Yuvraj Singh,14,6,9.0,0,72,1,1/14,72.00,8.00,54.0
