name,mat,inn,NO,Runs,Hs,AVG,bf,sr,hun,fif
SP Narine,16,14,1,224,54,17.23,130,172.30,0,1
T Natarajan,6,0,0,0,0,0,0,0,0,0
P Negi,12,10,2,144,35,18.00,111,129.72,0,0
A Nehra,6,2,2,0,0,0,0,0,0,0
NV Ojha,14,5,1,79,34,19.75,65,121.53,0,0
MK Pandey,14,13,5,396,81,49.50,308,128.57,0,2
HH Pandya,17,16,9,250,35,35.71,160,156.25,0,0
KH Pandya,13,11,4,243,47,34.71,179,135.75,0,0
RR Pant,14,14,0,366,97,26.14,221,165.61,0,2
AR Patel,14,13,5,227,44,28.37,162,140.12,0,0
HV Patel,1,0,0,0,0,0,0,0,0,0
MM Patel,2,1,0,0,0,0.00,1,0.00,0,0
PA Patel,16,16,0,395,70,24.68,293,134.81,0,2
IK Pathan,1,1,0,2,2,2.00,3,66.66,0,0
YK Pathan,15,11,3,143,59,17.87,115,124.34,0,1
KA Pollard,17,16,3,385,70,29.61,276,139.49,0,3
K Rabada,6,3,0,55,44,18.33,64,85.93,0,0
AM Rahane,16,16,1,382,60,25.46,323,118.26,0,2
SK Raina,14,14,3,442,84,40.18,307,143.97,0,3
AS Rajpoot,5,1,0,4,4,4.00,7,57.14,0,0
N Rana,13,12,1,333,62,30.27,264,126.13,0,3
Rashid Khan,14,3,1,11,6,5.50,9,122.22,0,0
AT Rayudu,5,5,0,91,63,18.20,78,116.66,0,1
JJ Roy,3,3,1,59,31,29.50,40,147.50,0,0
Sachin Baby,3,3,0,15,12,5.00,15,100.00,0,0
WP Saha,14,11,1,234,93,23.40,187,125.13,0,1
SV Samson,14,14,0,386,102,27.57,273,141.39,1,2
MN Samuels,5,4,0,29,27,7.25,31,93.54,0,0
Sandeep Sharma,13,4,4,7,5,0,6,116.66,0,0
PJ Sangwan,5,3,1,2,1,1.00,4,50.00,0,0
V Shankar,4,4,2,101,63,50.50,75,134.66,0,1
Shakib Al Hasan,1,1,1,1,1,0,1,100.00,0,0
I Sharma,6,3,1,8,5,4.00,12,66.66,0,0
KV Sharma,9,6,0,49,19,8.16,41,119.51,0,0
MM Sharma,14,7,1,51,13,8.50,50,102.00,0,0
RG Sharma,17,16,2,333,67,23.78,273,121.97,0,3
LMP Simmons,7,7,0,137,66,19.57,112,122.32,0,2
NB Singh,2,0,0,0,0,0,0,0,0,0
DR Smith,12,12,1,239,74,21.72,156,153.20,0,2
SPD Smith,15,15,3,472,84,39.33,387,121.96,0,3
TG Southee,3,1,0,7,7,7.00,3,233.33,0,0
BB Sran,1,0,0,0,0,0,0,0,0,0
B Stanlake,2,0,0,0,0,0,0,0,0,0
MP Stoinis,5,3,0,17,9,5.66,24,70.83,0,0
BA Stokes,12,11,1,316,103,31.60,221,142.98,1,1
Swapnil Singh,4,2,0,12,10,6.00,19,63.15,0,0
AP Tare,3,3,0,18,18,6.00,23,78.26,0,0
Tejas Baroka,1,0,0,0,0,0,0,0,0,0
R Tewatia,3,2,1,19,15,19.00,11,172.72,0,0
SN Thakur,12,3,0,0,0,0.00,3,0.00,0,0
MK Tiwary,15,13,3,324,60,32.40,236,137.28,0,2
SS Tiwary,1,1,0,52,52,52.00,43,120.93,0,1
RA Tripathi,14,14,0,391,93,27.92,267,146.44,0,2
AJ Tye,6,3,1,53,25,26.50,30,176.66,0,0
JD Unadkat,12,2,2,2,2,0,5,40.00,0,0
RV Uthappa,14,13,0,388,87,29.84,235,165.10,0,5
R Vinay Kumar,1,0,0,0,0,0,0,0,0,0
Vishnu Vinod,3,3,0,19,9,6.33,26,73.07,0,0
M Vohra,11,9,0,229,95,25.44,159,144.02,0,1
DA Warner,14,14,3,641,126,58.27,452,141.81,1,4
Washington Sundar,11,5,4,9,5,9.00,12,75.00,0,0
SR Watson,8,7,1,71,24,11.83,78,91.02,0,0
KS Williamson,7,7,1,256,89,42.66,169,151.47,0,2
CR Woakes,13,7,3,46,18,11.50,47,97.87,0,0
J Yadav,2,0,0,0,0,0,0,0,0,0
SA Yadav,10,7,1,105,31,17.50,88,119.31,0,0
UT Yadav,14,4,4,10,4,0,13,76.92,0,0
Yuvraj Singh,12,11,2,252,70,28.00,177,142.37,0,2
A Zampa,6,1,0,5,5,5.00,7,71.42,0,0
